,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
9307,ME,Maine,53.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2014-01-29,32.0
9308,MD,Maryland,257.0,129.0,0.0,5.0,0.0,0.0,0.0,0.0,134.0,0.0,2014-01-29,134.0
9309,MA,Massachusetts,64.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2014-01-29,12.0
9310,MI,Michigan,46.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,2014-01-29,30.0
9311,MN,Minnesota,437.0,93.0,0.0,1.0,7.0,0.0,0.0,0.0,101.0,0.0,2014-01-29,101.0
9312,MS,Mississippi,141.0,7.0,0.0,0.0,11.0,0.0,4.0,0.0,18.0,4.0,2014-01-29,22.0
9313,MO,Missouri,368.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,2014-01-29,23.0
9314,MT,Montana,165.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,39.0,0.0,2014-01-29,39.0
9315,NE,Nebraska,103.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2014-01-29,23.0
9316,NV,Nevada,94.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,2014-01-29,31.0
9317,NH,New Hampshire,69.0,23.0,0.0,1.0,0.0,0.0,2.0,0.0,24.0,2.0,2014-01-29,26.0
9319,NM,New Mexico,92.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,43.0,0.0,2014-01-29,43.0
9320,NY,New York,1559.0,166.0,0.0,5.0,202.0,0.0,7.0,0.0,373.0,7.0,2014-01-29,380.0
9321,NC,North Carolina,48.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,2.0,2014-01-29,27.0
9322,ND,North Dakota,175.0,14.0,0.0,0.0,32.0,0.0,3.0,0.0,46.0,3.0,2014-01-29,49.0
9323,OH,Ohio,304.0,53.0,0.0,2.0,51.0,0.0,3.0,0.0,106.0,3.0,2014-01-29,109.0
9324,OK,Oklahoma,426.0,84.0,0.0,0.0,27.0,0.0,0.0,0.0,111.0,0.0,2014-01-29,111.0
9325,OR,Oregon,27.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,2014-01-29,19.0
9326,PA,Pennsylvania,328.0,136.0,0.0,1.0,1.0,0.0,3.0,0.0,138.0,3.0,2014-01-29,141.0
9328,SC,South Carolina,239.0,19.0,0.0,0.0,40.0,0.0,13.0,0.0,59.0,13.0,2014-01-29,72.0
9329,SD,South Dakota,210.0,26.0,0.0,0.0,8.0,0.0,2.0,0.0,34.0,2.0,2014-01-29,36.0
9330,TN,Tennessee,255.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0,38.0,0.0,2014-01-29,38.0
9331,TX,Texas,1728.0,52.0,0.0,10.0,135.0,0.0,29.0,0.0,197.0,29.0,2014-01-29,226.0
9332,UT,Utah,776.0,59.0,0.0,0.0,24.0,0.0,4.0,0.0,83.0,4.0,2014-01-29,87.0
9333,VT,Vermont,25.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,2014-01-29,17.0
9334,VA,Virginia,297.0,62.0,0.0,0.0,3.0,0.0,0.0,0.0,65.0,0.0,2014-01-29,65.0
9335,WA,Washington,566.0,75.0,0.0,4.0,11.0,0.0,0.0,0.0,90.0,0.0,2014-01-29,90.0
9336,WV,West Virginia,505.0,105.0,0.0,1.0,0.0,0.0,1.0,0.0,106.0,1.0,2014-01-29,107.0
9337,WI,Wisconsin,188.0,52.0,0.0,3.0,22.0,0.0,1.0,0.0,77.0,1.0,2014-01-29,78.0
9338,WY,Wyoming,63.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,22.0,0.0,2014-01-29,22.0
9339,PR,Puerto Rico,17.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,2014-01-29,8.0
9340,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-29,0.0
9342,AL,Alabama,81.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2014-02-05,3.0
9343,AK,Alaska,117.0,27.0,0.0,2.0,0.0,0.0,1.0,0.0,29.0,1.0,2014-02-05,30.0
9344,AZ,Arizona,165.0,36.0,0.0,0.0,7.0,0.0,5.0,0.0,43.0,5.0,2014-02-05,48.0
9345,AR,Arkansas,99.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,17.0,0.0,2014-02-05,17.0
9346,CA,California,1164.0,148.0,0.0,8.0,87.0,0.0,30.0,0.0,243.0,30.0,2014-02-05,273.0
9347,CO,Colorado,600.0,57.0,0.0,3.0,9.0,0.0,0.0,0.0,69.0,0.0,2014-02-05,69.0
9348,CT,Connecticut,452.0,70.0,0.0,12.0,41.0,0.0,0.0,0.0,123.0,0.0,2014-02-05,123.0
9349,DE,Delaware,271.0,66.0,0.0,1.0,32.0,0.0,2.0,0.0,99.0,2.0,2014-02-05,101.0
9352,GA,Georgia,879.0,4.0,0.0,0.0,51.0,0.0,35.0,0.0,55.0,35.0,2014-02-05,90.0
9353,HI,Hawaii,418.0,66.0,0.0,21.0,27.0,0.0,4.0,0.0,114.0,4.0,2014-02-05,118.0
9354,ID,Idaho,24.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,2014-02-05,14.0
9355,IL,Illinois,180.0,27.0,0.0,1.0,6.0,0.0,2.0,0.0,34.0,2.0,2014-02-05,36.0
9356,IN,Indiana,105.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2014-02-05,15.0
9357,IA,Iowa,84.0,39.0,0.0,1.0,2.0,0.0,0.0,0.0,42.0,0.0,2014-02-05,42.0
9358,KS,Kansas,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2014-02-05,9.0
9359,KY,Kentucky,126.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,2014-02-05,19.0
9360,LA,Louisiana,164.0,32.0,0.0,1.0,10.0,0.0,0.0,0.0,43.0,0.0,2014-02-05,43.0
9361,ME,Maine,62.0,23.0,0.0,1.0,1.0,0.0,2.0,0.0,25.0,2.0,2014-02-05,27.0
9362,MD,Maryland,218.0,97.0,0.0,7.0,3.0,0.0,2.0,0.0,107.0,2.0,2014-02-05,109.0
9363,MA,Massachusetts,80.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2014-02-05,15.0
9364,MI,Michigan,30.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,2014-02-05,21.0
9365,MN,Minnesota,399.0,85.0,0.0,0.0,2.0,0.0,1.0,0.0,87.0,1.0,2014-02-05,88.0
9366,MS,Mississippi,117.0,3.0,0.0,0.0,13.0,0.0,2.0,0.0,16.0,2.0,2014-02-05,18.0
9367,MO,Missouri,372.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2014-02-05,25.0
9368,MT,Montana,154.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,2014-02-05,22.0
9369,NE,Nebraska,103.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2014-02-05,21.0
9370,NV,Nevada,83.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,2014-02-05,16.0
9371,NH,New Hampshire,124.0,57.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0,2.0,2014-02-05,59.0
9373,NM,New Mexico,137.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,49.0,0.0,2014-02-05,49.0
9374,NY,New York,1518.0,153.0,0.0,9.0,118.0,0.0,8.0,0.0,280.0,8.0,2014-02-05,288.0
9375,NC,North Carolina,26.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2014-02-05,10.0
9376,ND,North Dakota,155.0,11.0,0.0,0.0,18.0,0.0,1.0,0.0,29.0,1.0,2014-02-05,30.0
9377,OH,Ohio,166.0,22.0,0.0,1.0,20.0,0.0,2.0,0.0,43.0,2.0,2014-02-05,45.0
9378,OK,Oklahoma,368.0,66.0,0.0,1.0,8.0,0.0,0.0,0.0,75.0,0.0,2014-02-05,75.0
9379,OR,Oregon,30.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2014-02-05,6.0
9380,PA,Pennsylvania,276.0,94.0,0.0,2.0,0.0,0.0,1.0,0.0,96.0,1.0,2014-02-05,97.0
9382,SC,South Carolina,247.0,11.0,0.0,0.0,34.0,0.0,6.0,0.0,45.0,6.0,2014-02-05,51.0
9383,SD,South Dakota,183.0,25.0,0.0,3.0,6.0,0.0,0.0,0.0,34.0,0.0,2014-02-05,34.0
9384,TN,Tennessee,227.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,1.0,2014-02-05,28.0
9385,TX,Texas,1450.0,32.0,0.0,6.0,88.0,0.0,32.0,0.0,126.0,32.0,2014-02-05,158.0
9386,UT,Utah,732.0,55.0,0.0,0.0,20.0,0.0,4.0,0.0,75.0,4.0,2014-02-05,79.0
9387,VT,Vermont,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2014-02-05,4.0
9388,VA,Virginia,314.0,52.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,2014-02-05,55.0
9389,WA,Washington,544.0,63.0,0.0,3.0,7.0,0.0,0.0,0.0,73.0,0.0,2014-02-05,73.0
9390,WV,West Virginia,469.0,93.0,0.0,0.0,0.0,0.0,2.0,0.0,93.0,2.0,2014-02-05,95.0
9391,WI,Wisconsin,157.0,48.0,0.0,1.0,22.0,0.0,1.0,0.0,71.0,1.0,2014-02-05,72.0
9392,WY,Wyoming,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2014-02-05,9.0
9393,PR,Puerto Rico,18.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,3.0,2014-02-05,12.0
9394,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-05,0.0
9396,AL,Alabama,109.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2014-02-12,5.0
9397,AK,Alaska,88.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2014-02-12,12.0
9398,AZ,Arizona,173.0,27.0,0.0,5.0,6.0,0.0,11.0,0.0,38.0,11.0,2014-02-12,49.0
9399,AR,Arkansas,98.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,2014-02-12,17.0
9400,CA,California,906.0,93.0,0.0,17.0,43.0,0.0,28.0,0.0,153.0,28.0,2014-02-12,181.0
9401,CO,Colorado,506.0,31.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,0.0,2014-02-12,35.0
9402,CT,Connecticut,377.0,43.0,0.0,23.0,28.0,0.0,2.0,0.0,94.0,2.0,2014-02-12,96.0
9403,DE,Delaware,302.0,58.0,0.0,2.0,51.0,0.0,1.0,0.0,111.0,1.0,2014-02-12,112.0
9404,DC,District of Columbia,33.0,30.0,0.0,2.0,0.0,0.0,1.0,0.0,32.0,1.0,2014-02-12,33.0
9406,GA,Georgia,818.0,8.0,0.0,0.0,30.0,0.0,42.0,0.0,38.0,42.0,2014-02-12,80.0
9407,HI,Hawaii,339.0,69.0,0.0,8.0,24.0,0.0,11.0,0.0,101.0,11.0,2014-02-12,112.0
9408,ID,Idaho,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2014-02-12,11.0
9409,IL,Illinois,161.0,30.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,0.0,2014-02-12,36.0
9410,IN,Indiana,120.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2014-02-12,20.0
9411,IA,Iowa,50.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,2014-02-12,20.0
9413,KY,Kentucky,123.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2014-02-12,11.0
9414,LA,Louisiana,167.0,12.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,14.0,2014-02-12,26.0
9415,ME,Maine,64.0,24.0,0.0,3.0,1.0,0.0,0.0,0.0,28.0,0.0,2014-02-12,28.0
9416,MD,Maryland,240.0,122.0,0.0,8.0,1.0,0.0,2.0,0.0,131.0,2.0,2014-02-12,133.0
9417,MA,Massachusetts,81.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,2014-02-12,22.0
9418,MI,Michigan,15.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,2014-02-12,12.0
9419,MN,Minnesota,334.0,32.0,0.0,4.0,1.0,0.0,1.0,0.0,37.0,1.0,2014-02-12,38.0
9420,MS,Mississippi,113.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,13.0,0.0,2014-02-12,13.0
9421,MO,Missouri,394.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,2014-02-12,23.0
9422,MT,Montana,138.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,2014-02-12,20.0
9423,NE,Nebraska,76.0,8.0,0.0,0.0,1.0,0.0,4.0,0.0,9.0,4.0,2014-02-12,13.0
9424,NV,Nevada,83.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,1.0,2014-02-12,15.0
9425,NH,New Hampshire,83.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,2014-02-12,23.0
9427,NM,New Mexico,126.0,39.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,0.0,2014-02-12,42.0
9428,NY,New York,1328.0,118.0,0.0,18.0,113.0,0.0,15.0,0.0,249.0,15.0,2014-02-12,264.0
9429,NC,North Carolina,35.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,2014-02-12,19.0
9430,ND,North Dakota,107.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,0.0,2014-02-12,19.0
9431,OH,Ohio,170.0,29.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,0.0,2014-02-12,39.0
9432,OK,Oklahoma,318.0,38.0,0.0,3.0,13.0,0.0,0.0,0.0,54.0,0.0,2014-02-12,54.0
9433,OR,Oregon,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2014-02-12,10.0
9434,PA,Pennsylvania,257.0,85.0,0.0,3.0,1.0,0.0,4.0,0.0,89.0,4.0,2014-02-12,93.0
9436,SC,South Carolina,199.0,13.0,0.0,0.0,16.0,0.0,8.0,0.0,29.0,8.0,2014-02-12,37.0
9437,SD,South Dakota,230.0,35.0,0.0,0.0,7.0,0.0,0.0,0.0,42.0,0.0,2014-02-12,42.0
9438,TN,Tennessee,192.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,2014-02-12,15.0
9439,TX,Texas,1163.0,26.0,0.0,11.0,49.0,0.0,39.0,0.0,86.0,39.0,2014-02-12,125.0
9440,UT,Utah,625.0,19.0,0.0,4.0,12.0,0.0,0.0,0.0,35.0,0.0,2014-02-12,35.0
9441,VT,Vermont,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2014-02-12,8.0
9442,VA,Virginia,265.0,51.0,0.0,0.0,6.0,0.0,1.0,0.0,57.0,1.0,2014-02-12,58.0
9443,WA,Washington,481.0,50.0,0.0,2.0,6.0,0.0,4.0,0.0,58.0,4.0,2014-02-12,62.0
9444,WV,West Virginia,407.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,1.0,2014-02-12,72.0
9445,WI,Wisconsin,124.0,41.0,0.0,1.0,2.0,0.0,0.0,0.0,44.0,0.0,2014-02-12,44.0
9446,WY,Wyoming,47.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2014-02-12,9.0
9447,PR,Puerto Rico,20.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,2.0,2014-02-12,14.0
9448,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-12,0.0
9450,AL,Alabama,77.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2014-02-19,2.0
9451,AK,Alaska,113.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0,11.0,3.0,2014-02-19,14.0
9452,AZ,Arizona,185.0,53.0,0.0,10.0,2.0,0.0,16.0,0.0,65.0,16.0,2014-02-19,81.0
9453,AR,Arkansas,100.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,2014-02-19,17.0
9454,CA,California,810.0,28.0,0.0,6.0,28.0,0.0,29.0,0.0,62.0,29.0,2014-02-19,91.0
9455,CO,Colorado,445.0,19.0,0.0,1.0,2.0,0.0,1.0,0.0,22.0,1.0,2014-02-19,23.0
9456,CT,Connecticut,381.0,35.0,0.0,13.0,29.0,0.0,6.0,0.0,77.0,6.0,2014-02-19,83.0
9457,DE,Delaware,304.0,55.0,0.0,0.0,54.0,0.0,1.0,0.0,109.0,1.0,2014-02-19,110.0
9458,DC,District of Columbia,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2014-02-19,7.0
9460,GA,Georgia,607.0,3.0,0.0,0.0,21.0,0.0,27.0,0.0,24.0,27.0,2014-02-19,51.0
9461,HI,Hawaii,525.0,62.0,0.0,12.0,31.0,0.0,7.0,0.0,105.0,7.0,2014-02-19,112.0
9463,IL,Illinois,131.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,17.0,1.0,2014-02-19,18.0
9464,IN,Indiana,127.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2014-02-19,22.0
9465,IA,Iowa,50.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2014-02-19,14.0
9467,KY,Kentucky,132.0,11.0,0.0,2.0,0.0,0.0,2.0,0.0,13.0,2.0,2014-02-19,15.0
9468,LA,Louisiana,158.0,8.0,0.0,0.0,3.0,0.0,26.0,0.0,11.0,26.0,2014-02-19,37.0
9469,ME,Maine,66.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,2014-02-19,24.0
9470,MD,Maryland,222.0,98.0,0.0,5.0,0.0,0.0,2.0,0.0,103.0,2.0,2014-02-19,105.0
9471,MA,Massachusetts,98.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,2014-02-19,25.0
9472,MI,Michigan,16.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2014-02-19,6.0
9473,MN,Minnesota,321.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,43.0,0.0,2014-02-19,43.0
9474,MS,Mississippi,58.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,2.0,2014-02-19,8.0
9475,MO,Missouri,348.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2014-02-19,18.0
9476,MT,Montana,126.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,2014-02-19,11.0
9477,NE,Nebraska,77.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,2014-02-19,6.0
9478,NV,Nevada,49.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,2014-02-19,13.0
9479,NH,New Hampshire,58.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2014-02-19,14.0
9481,NM,New Mexico,88.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,2014-02-19,17.0
9482,NY,New York,1243.0,94.0,0.0,10.0,106.0,0.0,27.0,0.0,210.0,27.0,2014-02-19,237.0
9483,NC,North Carolina,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2014-02-19,6.0
9484,ND,North Dakota,110.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,18.0,0.0,2014-02-19,18.0
9485,OH,Ohio,161.0,19.0,0.0,0.0,12.0,0.0,0.0,0.0,31.0,0.0,2014-02-19,31.0
9486,OK,Oklahoma,258.0,13.0,0.0,7.0,7.0,0.0,0.0,0.0,27.0,0.0,2014-02-19,27.0
9487,OR,Oregon,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2014-02-19,4.0
9488,PA,Pennsylvania,175.0,55.0,0.0,4.0,1.0,0.0,6.0,0.0,60.0,6.0,2014-02-19,66.0
9490,SC,South Carolina,119.0,4.0,0.0,0.0,10.0,0.0,5.0,0.0,14.0,5.0,2014-02-19,19.0
9491,SD,South Dakota,166.0,23.0,0.0,1.0,4.0,0.0,0.0,0.0,28.0,0.0,2014-02-19,28.0
9492,TN,Tennessee,165.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,2014-02-19,10.0
9493,TX,Texas,1109.0,25.0,0.0,7.0,37.0,0.0,39.0,0.0,69.0,39.0,2014-02-19,108.0
9494,UT,Utah,610.0,9.0,0.0,0.0,8.0,0.0,2.0,0.0,17.0,2.0,2014-02-19,19.0
9495,VT,Vermont,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2014-02-19,6.0
9496,VA,Virginia,264.0,34.0,0.0,0.0,6.0,0.0,2.0,0.0,40.0,2.0,2014-02-19,42.0
9497,WA,Washington,513.0,67.0,0.0,4.0,6.0,0.0,0.0,0.0,77.0,0.0,2014-02-19,77.0
9498,WV,West Virginia,344.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2014-02-19,54.0
9499,WI,Wisconsin,105.0,22.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,0.0,2014-02-19,27.0
9500,WY,Wyoming,65.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,2014-02-19,10.0
9501,PR,Puerto Rico,16.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,2014-02-19,10.0
9502,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-19,0.0
9504,AL,Alabama,111.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2014-02-26,3.0
9505,AK,Alaska,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2014-02-26,2.0
9506,AZ,Arizona,140.0,34.0,0.0,5.0,3.0,0.0,14.0,0.0,42.0,14.0,2014-02-26,56.0
9507,AR,Arkansas,115.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,1.0,2014-02-26,7.0
9508,CA,California,617.0,18.0,0.0,3.0,19.0,0.0,12.0,0.0,40.0,12.0,2014-02-26,52.0
9509,CO,Colorado,471.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,1.0,2014-02-26,13.0
9510,CT,Connecticut,377.0,21.0,0.0,14.0,21.0,0.0,2.0,0.0,56.0,2.0,2014-02-26,58.0
9511,DE,Delaware,274.0,52.0,0.0,0.0,45.0,0.0,4.0,0.0,97.0,4.0,2014-02-26,101.0
9512,DC,District of Columbia,10.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,2014-02-26,9.0
9514,GA,Georgia,519.0,3.0,0.0,0.0,17.0,0.0,24.0,0.0,20.0,24.0,2014-02-26,44.0
9515,HI,Hawaii,500.0,71.0,0.0,9.0,35.0,0.0,16.0,0.0,115.0,16.0,2014-02-26,131.0
9517,IL,Illinois,143.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,2014-02-26,13.0
9518,IN,Indiana,96.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2014-02-26,16.0
9519,IA,Iowa,38.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,2014-02-26,12.0
9521,KY,Kentucky,117.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2014-02-26,5.0
9522,LA,Louisiana,160.0,7.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,21.0,2014-02-26,28.0
9523,ME,Maine,87.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2014-02-26,25.0
9524,MD,Maryland,214.0,80.0,0.0,8.0,1.0,0.0,4.0,0.0,89.0,4.0,2014-02-26,93.0
9525,MA,Massachusetts,86.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,2014-02-26,23.0
9526,MI,Michigan,29.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,2014-02-26,11.0
9527,MN,Minnesota,336.0,37.0,0.0,2.0,1.0,0.0,2.0,0.0,40.0,2.0,2014-02-26,42.0
9528,MS,Mississippi,57.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,2014-02-26,5.0
9529,MO,Missouri,359.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2014-02-26,9.0
9530,MT,Montana,103.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2014-02-26,12.0
9531,NE,Nebraska,48.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2014-02-26,4.0
9532,NV,Nevada,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2014-02-26,2.0
9533,NH,New Hampshire,46.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,13.0,2.0,2014-02-26,15.0
9535,NM,New Mexico,58.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2014-02-26,8.0
9536,NY,New York,1080.0,45.0,0.0,6.0,64.0,0.0,21.0,0.0,115.0,21.0,2014-02-26,136.0
9537,NC,North Carolina,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2014-02-26,2.0
9538,ND,North Dakota,108.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,2014-02-26,12.0
9539,OH,Ohio,127.0,18.0,0.0,0.0,5.0,0.0,3.0,0.0,23.0,3.0,2014-02-26,26.0
9540,OK,Oklahoma,262.0,8.0,0.0,2.0,8.0,0.0,0.0,0.0,18.0,0.0,2014-02-26,18.0
9541,OR,Oregon,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2014-02-26,4.0
9542,PA,Pennsylvania,223.0,42.0,0.0,9.0,1.0,0.0,7.0,0.0,52.0,7.0,2014-02-26,59.0
9544,SC,South Carolina,116.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,10.0,4.0,2014-02-26,14.0
9545,SD,South Dakota,191.0,19.0,0.0,2.0,3.0,0.0,0.0,0.0,24.0,0.0,2014-02-26,24.0
9546,TN,Tennessee,152.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,2014-02-26,8.0
9547,TX,Texas,1085.0,15.0,0.0,8.0,23.0,0.0,54.0,0.0,46.0,54.0,2014-02-26,100.0
9548,UT,Utah,598.0,7.0,0.0,1.0,2.0,0.0,2.0,0.0,10.0,2.0,2014-02-26,12.0
9550,VA,Virginia,231.0,34.0,0.0,1.0,0.0,0.0,4.0,0.0,35.0,4.0,2014-02-26,39.0
9551,WA,Washington,430.0,37.0,0.0,5.0,3.0,0.0,6.0,0.0,45.0,6.0,2014-02-26,51.0
9552,WV,West Virginia,348.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2014-02-26,40.0
9553,WI,Wisconsin,121.0,22.0,0.0,1.0,5.0,0.0,2.0,0.0,28.0,2.0,2014-02-26,30.0
